Timestamp,Object_Detected,Confidence_Score,Target_Bin,Status
2026-02-21 21:23:47,CELL PHONE,0.89,RECYCLING,CONTAMINATION_PREVENTED
2026-02-21 21:23:53,CELL PHONE,0.87,E-WASTE,CORRECT
2026-02-21 21:23:58,BOTTLE,0.82,E-WASTE,CONTAMINATION_PREVENTED
2026-02-21 21:24:06,REMOTE,0.68,RECYCLING,CONTAMINATION_PREVENTED
2026-02-21 21:24:10,BOTTLE,0.78,RECYCLING,CORRECT
2026-02-21 21:24:14,BOTTLE,0.74,RECYCLING,CORRECT
2026-02-21 23:45:33,CELL PHONE,0.78,RECYCLING,CONTAMINATION_PREVENTED
2026-02-21 23:46:14,BOOK,0.85,RECYCLING,CORRECT
